Periodo;nro_matriculas;preco_medio
30/03/2000;10001;66.58
31/03/2000;10005;30.44
01/04/2000;9958;147.28
02/04/2000;10000;62.91
03/04/2000;9947;181.09
04/04/2000;10001;68.51
05/04/2000;10003;92.71
06/04/2000;9954;169.09
07/04/2000;9946;194.53
08/04/2000;10004;31.91
09/04/2000;10003;79.83
10/04/2000;9943;186.71
11/04/2000;10002;88.88
12/04/2000;9964;140.29
13/04/2000;9944;198.09
14/04/2000;10001;93.54
15/04/2000;9953;173.33
16/04/2000;10005;25.09
17/04/2000;9970;117.65
18/04/2000;10002;29.36
19/04/2000;10001;109.86
20/04/2000;10003;44.20
21/04/2000;10001;31.33
22/04/2000;10005;29.81
23/04/2000;10004;56.79
24/04/2000;10004;24.07
25/04/2000;10000;102.24
26/04/2000;9948;179.44
27/04/2000;9949;169.31
28/04/2000;10003;34.77
29/04/2000;10001;67.04
30/04/2000;9961;141.74
01/05/2000;10004;103.28
02/05/2000;9943;186.83
03/05/2000;10001;35.13
04/05/2000;10002;28.00
05/05/2000;10002;53.38
06/05/2000;9949;171.83
07/05/2000;9969;124.34
08/05/2000;9945;198.38
09/05/2000;10002;52.70
10/05/2000;9956;160.24
11/05/2000;9942;195.01
12/05/2000;9947;176.63
13/05/2000;10004;70.25
14/05/2000;9958;150.51
15/05/2000;10001;45.92
16/05/2000;10002;90.48
17/05/2000;10003;52.33
18/05/2000;9967;125.14
19/05/2000;10003;78.97
20/05/2000;9953;156.20
21/05/2000;9950;180.61
22/05/2000;10001;40.74
23/05/2000;10004;54.47
24/05/2000;10001;105.25
25/05/2000;10002;51.67
26/05/2000;9956;154.04
27/05/2000;9964;130.55
28/05/2000;10000;88.01
29/05/2000;9970;114.82
30/05/2000;10004;67.88
31/05/2000;9965;125.77
01/06/2000;10003;23.91
02/06/2000;10002;62.90
03/06/2000;9963;134.57
04/06/2000;9945;191.24
05/06/2000;9943;187.62
06/06/2000;10002;38.68
07/06/2000;10001;105.23
08/06/2000;9962;131.02
09/06/2000;9949;178.19
10/06/2000;9948;177.93
11/06/2000;9944;193.65
12/06/2000;9967;113.97
13/06/2000;10003;23.66
14/06/2000;10005;20.95
15/06/2000;10002;70.96
16/06/2000;10004;44.20
17/06/2000;10003;22.21
18/06/2000;9947;187.51
19/06/2000;9973;113.30
20/06/2000;9946;190.05
21/06/2000;9962;134.45
22/06/2000;10004;35.09
23/06/2000;9944;197.32
24/06/2000;9954;159.29
25/06/2000;10000;81.34
26/06/2000;10000;74.93
27/06/2000;9948;173.14
28/06/2000;10002;23.95
29/06/2000;9953;164.38
30/06/2000;10001;82.39
01/07/2000;10001;33.93
02/07/2000;10000;88.03
03/07/2000;9946;184.28
04/07/2000;10002;53.62
05/07/2000;9966;125.69
06/07/2000;9964;136.37
07/07/2000;9959;146.84
08/07/2000;10001;61.65
09/07/2000;10002;43.22
10/07/2000;9943;191.10
11/07/2000;10001;96.20
12/07/2000;9955;164.36
13/07/2000;10002;50.45
14/07/2000;10004;96.17
15/07/2000;10002;28.43
16/07/2000;9939;198.77
17/07/2000;10000;65.46
18/07/2000;10000;66.83
19/07/2000;10004;48.03
20/07/2000;10001;56.16
21/07/2000;10001;33.68
22/07/2000;10001;29.44
23/07/2000;10004;30.57
24/07/2000;10003;50.85
25/07/2000;10001;34.15
26/07/2000;9947;175.45
27/07/2000;9967;131.01
28/07/2000;10000;73.65
29/07/2000;10002;90.69
30/07/2000;9964;129.88
31/07/2000;9943;193.63
01/08/2000;9955;160.08
02/08/2000;9965;135.55
03/08/2000;9944;195.19
04/08/2000;9964;128.17
05/08/2000;9970;116.91
06/08/2000;9953;167.11
07/08/2000;10001;69.48
08/08/2000;9944;184.78
09/08/2000;10004;72.84
10/08/2000;10002;108.04
11/08/2000;9957;155.12
12/08/2000;10005;34.75
13/08/2000;10001;79.27
14/08/2000;10002;37.79
15/08/2000;10000;90.63
16/08/2000;9951;165.65
17/08/2000;10003;38.28
18/08/2000;10002;93.43
19/08/2000;9965;131.65
20/08/2000;10004;69.91
21/08/2000;10005;47.41
22/08/2000;9953;162.26
23/08/2000;10000;81.25
24/08/2000;9964;135.31
25/08/2000;9964;124.43
26/08/2000;10004;106.72
27/08/2000;10002;25.68
28/08/2000;10001;54.21
29/08/2000;9955;160.86
30/08/2000;10004;66.65
31/08/2000;10004;89.63
01/09/2000;10002;62.12
02/09/2000;9964;138.40
03/09/2000;9971;119.14
04/09/2000;9964;134.27
05/09/2000;10002;98.82
06/09/2000;9962;143.88
07/09/2000;9949;185.87
08/09/2000;10003;65.44
09/09/2000;10003;35.65
10/09/2000;9947;189.76
11/09/2000;9949;176.77
12/09/2000;10004;109.86
13/09/2000;10003;102.88
14/09/2000;9965;136.53
15/09/2000;9951;173.61
16/09/2000;9951;165.39
17/09/2000;9972;116.48
18/09/2000;10003;108.42
19/09/2000;9956;152.41
20/09/2000;10001;93.45
21/09/2000;9969;111.89
22/09/2000;9955;157.99
23/09/2000;10002;71.62
24/09/2000;9966;121.70
25/09/2000;9951;172.74
26/09/2000;9943;198.44
27/09/2000;9942;197.40
28/09/2000;10003;72.93
29/09/2000;10004;44.59
30/09/2000;10003;83.32
01/10/2000;9961;140.56
02/10/2000;9953;157.15
03/10/2000;10004;33.07
04/10/2000;10001;100.46
05/10/2000;9959;141.47
06/10/2000;9968;116.32
07/10/2000;9942;193.62
08/10/2000;9946;178.02
09/10/2000;9963;142.84
10/10/2000;10003;109.57
11/10/2000;10004;90.74
12/10/2000;9961;139.50
13/10/2000;9949;183.95
14/10/2000;9954;169.33
15/10/2000;10004;81.16
16/10/2000;10001;109.82
17/10/2000;10000;80.55
18/10/2000;9945;187.53
19/10/2000;10004;81.96
20/10/2000;9964;132.12
21/10/2000;10004;61.07
22/10/2000;9942;193.82
23/10/2000;9952;170.23
24/10/2000;9964;125.21
25/10/2000;10005;30.97
26/10/2000;10000;91.73
27/10/2000;10002;93.47
28/10/2000;9971;118.14
29/10/2000;9959;149.64
30/10/2000;10002;91.42
31/10/2000;10001;91.07
01/11/2000;10005;27.52
02/11/2000;10002;90.89
03/11/2000;10002;79.34
04/11/2000;9973;110.66
05/11/2000;9969;113.67
06/11/2000;9965;131.86
07/11/2000;9954;171.12
08/11/2000;10000;84.01
09/11/2000;10004;56.68
10/11/2000;9954;158.64
11/11/2000;10002;33.12
12/11/2000;10004;63.71
13/11/2000;10002;45.53
14/11/2000;9943;186.66
15/11/2000;10002;84.38
16/11/2000;9962;142.01
17/11/2000;10001;96.76
18/11/2000;10002;99.39
19/11/2000;9966;125.15
20/11/2000;9959;151.92
21/11/2000;10002;80.39
22/11/2000;9949;185.28
23/11/2000;9956;154.26
24/11/2000;9941;194.60
25/11/2000;10003;94.13
26/11/2000;10002;29.39
27/11/2000;9956;152.13
28/11/2000;10001;76.62
29/11/2000;9962;146.77
30/11/2000;10003;59.97
01/12/2000;10001;22.67
02/12/2000;10003;46.38
03/12/2000;10003;81.28
04/12/2000;9973;112.93
05/12/2000;10004;35.00
06/12/2000;9966;127.45
07/12/2000;9965;135.80
08/12/2000;9970;119.37
09/12/2000;10003;30.91
10/12/2000;9951;179.26
11/12/2000;10005;41.43
12/12/2000;10003;81.51
13/12/2000;9949;176.88
14/12/2000;10004;43.27
15/12/2000;10000;78.37
16/12/2000;9970;120.62
17/12/2000;9961;147.80
18/12/2000;9955;159.00
19/12/2000;10002;108.83
20/12/2000;9960;149.73
21/12/2000;9950;176.13
22/12/2000;9963;136.94
23/12/2000;10001;62.57
24/12/2000;9963;133.31
25/12/2000;9943;196.43
26/12/2000;9944;193.62
27/12/2000;9953;166.35
28/12/2000;9957;154.32
29/12/2000;9971;116.67
30/12/2000;10003;76.40
31/12/2000;9963;143.27
01/01/2001;9966;118.44
02/01/2001;10003;31.72
03/01/2001;9948;181.29
04/01/2001;10003;40.58
05/01/2001;10004;51.35
06/01/2001;9965;133.34
07/01/2001;9969;116.76
08/01/2001;9967;121.07
09/01/2001;10003;73.28
10/01/2001;9942;195.24
11/01/2001;9957;161.93
12/01/2001;9947;183.67
13/01/2001;9962;144.94
14/01/2001;10002;83.13
15/01/2001;10000;62.56
16/01/2001;10000;83.31
17/01/2001;10004;26.04
18/01/2001;9969;114.74
19/01/2001;9960;142.96
20/01/2001;10001;80.61
21/01/2001;9958;148.08
22/01/2001;9948;174.98
23/01/2001;9970;113.43
24/01/2001;10004;38.16
25/01/2001;9954;159.71
26/01/2001;10002;79.28
27/01/2001;10004;22.76
28/01/2001;10003;88.94
29/01/2001;9941;195.35
30/01/2001;10004;71.58
31/01/2001;10003;60.27
01/02/2001;9972;110.67
02/02/2001;9941;195.99
03/02/2001;10002;41.70
04/02/2001;10002;25.78
05/02/2001;9951;167.89
06/02/2001;9964;131.61
07/02/2001;9945;198.12
08/02/2001;10001;45.64
09/02/2001;9954;170.02
10/02/2001;9955;154.07
11/02/2001;9945;194.07
12/02/2001;10004;31.19
13/02/2001;10001;49.88
14/02/2001;9963;141.67
15/02/2001;10002;48.12
16/02/2001;10003;107.19
17/02/2001;9956;154.74
18/02/2001;9957;159.63
19/02/2001;10000;99.30
20/02/2001;10000;97.65
21/02/2001;9950;172.18
22/02/2001;9968;113.89
23/02/2001;9954;170.71
24/02/2001;9958;150.07
25/02/2001;10001;70.21
26/02/2001;10003;93.62
27/02/2001;9960;142.53
28/02/2001;10005;38.07
01/03/2001;9953;165.60
02/03/2001;10002;62.69
03/03/2001;9945;197.05
04/03/2001;9962;139.39
05/03/2001;9942;193.61
06/03/2001;10005;49.04
07/03/2001;9950;179.18
08/03/2001;9954;166.09
09/03/2001;10001;99.17
10/03/2001;9954;164.66
11/03/2001;10002;100.26
12/03/2001;10002;28.84
13/03/2001;9960;142.00
14/03/2001;10002;67.97
15/03/2001;10004;86.97
16/03/2001;10001;48.96
17/03/2001;9972;113.42
18/03/2001;10004;63.66
19/03/2001;9950;165.69
20/03/2001;9951;178.88
21/03/2001;10004;53.76
22/03/2001;9964;130.39
23/03/2001;10003;92.44
24/03/2001;10003;107.91
25/03/2001;9951;176.54
26/03/2001;9954;163.24
27/03/2001;9945;186.82
28/03/2001;9967;115.15
29/03/2001;10001;58.99
30/03/2001;10004;30.70
31/03/2001;9971;115.58
01/04/2001;10001;26.66
02/04/2001;10000;50.14
03/04/2001;9944;192.08
04/04/2001;9955;157.83
05/04/2001;9953;166.64
06/04/2001;9951;167.37
07/04/2001;10001;32.28
08/04/2001;9964;128.00
09/04/2001;9965;137.58
10/04/2001;10003;104.62
11/04/2001;9969;121.52
12/04/2001;10004;69.08
13/04/2001;10001;75.72
14/04/2001;9945;195.69
15/04/2001;10002;50.05
16/04/2001;10000;52.29
17/04/2001;10000;56.03
18/04/2001;9968;113.08
19/04/2001;9956;151.14
20/04/2001;9958;145.12
21/04/2001;10004;33.62
22/04/2001;9970;112.99
23/04/2001;9965;133.19
24/04/2001;9946;180.16
25/04/2001;10002;47.02
26/04/2001;10001;83.80
27/04/2001;10004;32.72
28/04/2001;9954;166.08
29/04/2001;9945;184.69
30/04/2001;9951;173.31
01/05/2001;10002;31.37
02/05/2001;9956;157.15
03/05/2001;10005;42.00
04/05/2001;10003;62.29
05/05/2001;9952;172.61
06/05/2001;9950;176.37
07/05/2001;10002;105.50
08/05/2001;10004;99.03
09/05/2001;9957;146.25
10/05/2001;10001;31.27
11/05/2001;10003;109.92
12/05/2001;10004;104.35
13/05/2001;10002;101.06
14/05/2001;10002;74.10
15/05/2001;10000;84.59
16/05/2001;9952;167.39
17/05/2001;10001;99.57
18/05/2001;10003;109.91
19/05/2001;10004;101.09
20/05/2001;9940;199.91
21/05/2001;9948;188.40
22/05/2001;9958;153.30
23/05/2001;10000;69.21
24/05/2001;9952;165.76
25/05/2001;9947;182.61
26/05/2001;10004;47.76
27/05/2001;9963;139.15
28/05/2001;10001;22.38
29/05/2001;9958;158.19
30/05/2001;9945;194.22
31/05/2001;10001;60.95
01/06/2001;9969;116.49
02/06/2001;9963;141.16
03/06/2001;9949;171.46
04/06/2001;9963;142.62
05/06/2001;9962;129.83
06/06/2001;9966;117.02
07/06/2001;9969;125.25
08/06/2001;9970;117.19
09/06/2001;9951;169.72
10/06/2001;9948;186.05
11/06/2001;9942;190.27
12/06/2001;10005;38.70
13/06/2001;10000;99.82
14/06/2001;9955;153.50
15/06/2001;9941;196.88
16/06/2001;10002;54.41
17/06/2001;10003;39.98
18/06/2001;10000;94.49
19/06/2001;9954;157.15
20/06/2001;10002;29.01
21/06/2001;10004;35.58
22/06/2001;10002;35.85
23/06/2001;9963;143.26
24/06/2001;9942;197.30
25/06/2001;10003;57.57
26/06/2001;10004;74.68
27/06/2001;9965;135.99
28/06/2001;10005;46.32
29/06/2001;9961;147.82
30/06/2001;9955;165.91
01/07/2001;10003;55.54
02/07/2001;9949;172.55
03/07/2001;9956;159.89
04/07/2001;9956;156.71
05/07/2001;10001;58.07
06/07/2001;9956;154.80
07/07/2001;10001;59.36
08/07/2001;10001;33.29
09/07/2001;9969;110.71
10/07/2001;9964;130.81
11/07/2001;10002;28.44
12/07/2001;10002;60.35
13/07/2001;9947;181.17
14/07/2001;10003;24.11
15/07/2001;10003;66.34
16/07/2001;10003;68.18
17/07/2001;10002;106.01
18/07/2001;10003;29.23
19/07/2001;10004;31.69
20/07/2001;9957;144.66
21/07/2001;9969;117.52
22/07/2001;9971;113.05
23/07/2001;10004;51.34
24/07/2001;9953;170.19
25/07/2001;10001;78.80
26/07/2001;9944;194.60
27/07/2001;10005;30.47
28/07/2001;9959;150.90
29/07/2001;10003;37.34
30/07/2001;9948;187.66
31/07/2001;9950;174.67
01/08/2001;9972;110.56
02/08/2001;9966;117.98
03/08/2001;10002;66.81
04/08/2001;9947;179.99
05/08/2001;9963;126.90
06/08/2001;10004;71.87
07/08/2001;9965;123.50
08/08/2001;9966;120.53
09/08/2001;10000;82.84
10/08/2001;9960;144.98
11/08/2001;9953;170.15
12/08/2001;9964;128.50
13/08/2001;9952;161.49
14/08/2001;10002;42.90
15/08/2001;9945;185.95
16/08/2001;9968;122.03
17/08/2001;10001;84.54
18/08/2001;9952;177.16
19/08/2001;9951;175.42
20/08/2001;9953;165.15
21/08/2001;10001;77.87
22/08/2001;10001;91.17
23/08/2001;9949;179.72
24/08/2001;10004;65.83
25/08/2001;10004;31.96
26/08/2001;9960;143.85
27/08/2001;9962;132.04
28/08/2001;9965;132.32
29/08/2001;10001;32.04
30/08/2001;9962;129.84
31/08/2001;9942;196.63
01/09/2001;9964;128.50
02/09/2001;9963;140.30
03/09/2001;9965;129.35
04/09/2001;10004;55.79
05/09/2001;10004;107.13
06/09/2001;9953;160.11
07/09/2001;10001;32.43
08/09/2001;9949;177.73
09/09/2001;10001;76.74
10/09/2001;10003;60.99
11/09/2001;10004;45.84
12/09/2001;10001;101.65
13/09/2001;9952;165.00
14/09/2001;9958;157.99
15/09/2001;10004;45.21
16/09/2001;9958;141.50
17/09/2001;9947;179.67
18/09/2001;10003;43.09
19/09/2001;9968;115.51
20/09/2001;10002;21.73
21/09/2001;9968;121.45
22/09/2001;9951;170.60
23/09/2001;9945;193.77
24/09/2001;10003;104.16
25/09/2001;10000;86.85
26/09/2001;9964;135.32
27/09/2001;9941;197.13
28/09/2001;10003;24.95
29/09/2001;9948;176.56
30/09/2001;10002;64.26
01/10/2001;10003;20.68
02/10/2001;9959;149.03
03/10/2001;9955;154.80
04/10/2001;9957;145.45
05/10/2001;10004;27.91
06/10/2001;10000;75.40
07/10/2001;10001;51.85
08/10/2001;10004;92.82
09/10/2001;10000;81.95
10/10/2001;9944;200.70
11/10/2001;9946;190.29
12/10/2001;10002;70.48
13/10/2001;9963;138.46
14/10/2001;10003;87.74
15/10/2001;9955;160.29
16/10/2001;10003;95.70
17/10/2001;10000;105.17
18/10/2001;10001;97.82
19/10/2001;9943;197.09
20/10/2001;10001;67.24
21/10/2001;9970;114.59
22/10/2001;9944;196.48
23/10/2001;9942;197.20
24/10/2001;9941;196.48
25/10/2001;9966;118.24
26/10/2001;9969;125.72
27/10/2001;9949;168.76
28/10/2001;10001;103.07
29/10/2001;10002;93.31
30/10/2001;10001;77.12
31/10/2001;9969;121.72
01/11/2001;9943;200.43
02/11/2001;10002;26.47
03/11/2001;10002;21.64
04/11/2001;10004;72.23
05/11/2001;9967;124.78
06/11/2001;9971;118.71
07/11/2001;9945;186.92
08/11/2001;9953;167.74
09/11/2001;9947;182.28
10/11/2001;9957;161.75
11/11/2001;10000;60.03
12/11/2001;9969;120.28
13/11/2001;10003;66.97
14/11/2001;9957;155.29
15/11/2001;9955;164.85
16/11/2001;10004;54.61
17/11/2001;9957;150.62
18/11/2001;9947;187.46
19/11/2001;9967;117.57
20/11/2001;9962;139.69
21/11/2001;10000;79.88
22/11/2001;10001;109.72
23/11/2001;9965;121.38
24/11/2001;9968;113.84
25/11/2001;9953;161.08
26/11/2001;10003;99.54
27/11/2001;10002;46.34
28/11/2001;10000;54.90
29/11/2001;10003;34.84
30/11/2001;10003;40.34
01/12/2001;10000;82.13
02/12/2001;9960;138.62
03/12/2001;10003;85.35
04/12/2001;9948;187.45
05/12/2001;10003;74.27
06/12/2001;9963;125.99
07/12/2001;9952;172.57
08/12/2001;10004;77.04
09/12/2001;10003;91.33
10/12/2001;9966;119.70
11/12/2001;9941;198.16
12/12/2001;10002;30.64
13/12/2001;9965;129.55
14/12/2001;10002;88.99
15/12/2001;10002;30.77
16/12/2001;10002;24.87
17/12/2001;9963;134.66
18/12/2001;9943;195.26
19/12/2001;9960;151.52
20/12/2001;9961;140.36
21/12/2001;10004;84.77
22/12/2001;9953;157.86
23/12/2001;10004;47.75
24/12/2001;9955;166.75
25/12/2001;9951;165.29
26/12/2001;10000;60.11
27/12/2001;10001;28.59
28/12/2001;9962;143.26
29/12/2001;10002;26.81
30/12/2001;9963;127.76
31/12/2001;10003;76.20
01/01/2002;9966;130.14
02/01/2002;9955;151.46
03/01/2002;10002;87.18
04/01/2002;10003;62.42
05/01/2002;10004;47.70
06/01/2002;9950;177.70
07/01/2002;10002;29.33
08/01/2002;10001;66.82
09/01/2002;9959;144.52
10/01/2002;10001;64.68
11/01/2002;10001;51.69
12/01/2002;10001;44.72
13/01/2002;9948;182.49
14/01/2002;9941;197.68
15/01/2002;10003;54.33
16/01/2002;10003;106.91
17/01/2002;10003;33.35
18/01/2002;10003;59.54
19/01/2002;9966;130.28
20/01/2002;10005;31.23
21/01/2002;9962;134.07
22/01/2002;9964;138.20
23/01/2002;10005;44.58
24/01/2002;9943;197.50
25/01/2002;9953;162.77
26/01/2002;10003;78.20
27/01/2002;10001;70.47
28/01/2002;9969;122.47
29/01/2002;9951;176.16
30/01/2002;10001;63.76
31/01/2002;9961;142.41
01/02/2002;9949;174.24
02/02/2002;10000;74.41
03/02/2002;9955;163.02
04/02/2002;9960;141.23
05/02/2002;10002;25.39
06/02/2002;9955;150.93
07/02/2002;10003;70.72
08/02/2002;9957;161.52
09/02/2002;10000;70.44
10/02/2002;10001;65.23
11/02/2002;9956;157.29
12/02/2002;9944;187.93
13/02/2002;10003;23.48
14/02/2002;9960;146.78
15/02/2002;10004;46.79
16/02/2002;10003;28.38
17/02/2002;9960;136.99
18/02/2002;9965;126.81
19/02/2002;10003;61.27
20/02/2002;9967;114.41
21/02/2002;9954;157.83
22/02/2002;9966;130.97
23/02/2002;9959;144.59
24/02/2002;10003;32.74
25/02/2002;9963;130.03
26/02/2002;9958;158.10
27/02/2002;9964;134.78
28/02/2002;10001;83.42
01/03/2002;10003;72.73
02/03/2002;10004;68.79
03/03/2002;10002;93.23
04/03/2002;10004;21.67
05/03/2002;10001;94.47
06/03/2002;10002;108.97
07/03/2002;9952;170.71
08/03/2002;10002;87.83
09/03/2002;10002;74.59
10/03/2002;10004;89.36
11/03/2002;9972;113.08
12/03/2002;9960;137.28
13/03/2002;9947;188.35
14/03/2002;10003;73.61
15/03/2002;10003;26.89
16/03/2002;9950;181.73
17/03/2002;9949;180.46
18/03/2002;9956;151.27
19/03/2002;9964;140.38
20/03/2002;9965;127.48
21/03/2002;9949;179.15
22/03/2002;9968;120.97
23/03/2002;10003;59.37
24/03/2002;10001;44.44
25/03/2002;10002;32.88
26/03/2002;9951;166.76
27/03/2002;9948;178.83
28/03/2002;10002;42.93
29/03/2002;9946;188.66
30/03/2002;9952;160.32
31/03/2002;10004;49.30
01/04/2002;10004;89.23
02/04/2002;10001;22.71
03/04/2002;9955;158.93
04/04/2002;9959;145.70
05/04/2002;9948;174.47
06/04/2002;10004;107.29
07/04/2002;10002;92.25
08/04/2002;10005;26.47
09/04/2002;9971;116.08
10/04/2002;10005;24.05
11/04/2002;10005;42.76
12/04/2002;10003;95.46
13/04/2002;10003;58.22
14/04/2002;10005;47.39
15/04/2002;10004;74.60
16/04/2002;10002;77.30
17/04/2002;9946;188.45
18/04/2002;9942;194.93
19/04/2002;10001;102.99
20/04/2002;9953;167.37
21/04/2002;10003;67.80
22/04/2002;10000;86.75
23/04/2002;10003;92.65
24/04/2002;10004;83.49
25/04/2002;10002;79.52
26/04/2002;9955;163.16
27/04/2002;10002;84.54
28/04/2002;10002;106.60
29/04/2002;10000;52.93
30/04/2002;9954;154.26
01/05/2002;9955;154.05
02/05/2002;10003;100.58
03/05/2002;9971;119.02
04/05/2002;10000;81.21
05/05/2002;10000;51.61
06/05/2002;9949;169.41
07/05/2002;9957;157.90
08/05/2002;9953;169.36
09/05/2002;9952;159.65
10/05/2002;9962;129.64
11/05/2002;9944;189.48
12/05/2002;9965;124.71
13/05/2002;9946;185.00
14/05/2002;9956;161.60
15/05/2002;9945;194.26
16/05/2002;10000;107.26
17/05/2002;9965;134.81
18/05/2002;9949;185.72
19/05/2002;9944;188.11
20/05/2002;9950;175.10
21/05/2002;10001;24.88
22/05/2002;10001;95.95
23/05/2002;9966;130.10
24/05/2002;9947;191.71
25/05/2002;10003;20.26
26/05/2002;10005;46.68
27/05/2002;10002;96.75
28/05/2002;9967;121.70
29/05/2002;10002;69.60
30/05/2002;9953;160.12
31/05/2002;9969;115.57
01/06/2002;9944;184.79
02/06/2002;10003;30.64
03/06/2002;9947;190.21
04/06/2002;9958;142.54
05/06/2002;9962;135.68
06/06/2002;9952;166.59
07/06/2002;10002;45.77
08/06/2002;10002;88.79
09/06/2002;9950;165.40
10/06/2002;9966;119.19
11/06/2002;10001;31.73
12/06/2002;10003;84.94
13/06/2002;10002;101.42
14/06/2002;10004;24.61
15/06/2002;9969;114.45
16/06/2002;10004;21.81
17/06/2002;9940;198.30
18/06/2002;10001;32.45
19/06/2002;9965;127.59
20/06/2002;10000;106.08
21/06/2002;9954;168.89
22/06/2002;10002;26.37
23/06/2002;9970;120.20
24/06/2002;10004;48.32
25/06/2002;10005;31.10
26/06/2002;9942;190.55
27/06/2002;9947;180.27
28/06/2002;9955;158.26
29/06/2002;10000;85.60
30/06/2002;10003;107.46
01/07/2002;9959;151.35
02/07/2002;10003;31.89
03/07/2002;9945;196.84
04/07/2002;10002;94.77
05/07/2002;9946;185.01
06/07/2002;10000;79.81
07/07/2002;9945;191.17
08/07/2002;10001;56.49
09/07/2002;10003;60.34
10/07/2002;9958;149.86
11/07/2002;10003;27.65
12/07/2002;10003;58.43
13/07/2002;10003;20.56
14/07/2002;9957;149.40
15/07/2002;10001;48.18
16/07/2002;9952;159.73
17/07/2002;10002;95.47
18/07/2002;10002;24.72
19/07/2002;9958;153.34
20/07/2002;9944;183.58
21/07/2002;10002;94.96
22/07/2002;10002;37.64
23/07/2002;9962;133.32
24/07/2002;9960;152.21
25/07/2002;10003;79.35
26/07/2002;9955;153.22
27/07/2002;9948;184.08
28/07/2002;9951;176.63
29/07/2002;10002;41.30
30/07/2002;10004;92.33
31/07/2002;10002;104.40
01/08/2002;9969;112.24
02/08/2002;9971;115.01
03/08/2002;9957;155.62
04/08/2002;9962;142.15
05/08/2002;9961;134.98
06/08/2002;9968;127.63
07/08/2002;9951;172.94
08/08/2002;10003;104.62
09/08/2002;9946;189.05
10/08/2002;10002;72.00
11/08/2002;10000;86.16
12/08/2002;10002;28.95
13/08/2002;10005;30.50
14/08/2002;9960;146.48
15/08/2002;10001;54.06
16/08/2002;10001;40.42
17/08/2002;9944;195.07
18/08/2002;10004;84.34
19/08/2002;9960;137.80
20/08/2002;9957;161.43
21/08/2002;9945;197.57
22/08/2002;10001;34.26
23/08/2002;9965;132.05
24/08/2002;9949;185.26
25/08/2002;10002;90.04
26/08/2002;10003;73.24
27/08/2002;10002;103.03
28/08/2002;9959;143.42
29/08/2002;9956;154.98
30/08/2002;9960;143.82
31/08/2002;9956;165.01
01/09/2002;9945;190.95
02/09/2002;10001;68.56
03/09/2002;9942;195.65
04/09/2002;9969;114.84
05/09/2002;10000;64.59
06/09/2002;10003;100.55
07/09/2002;10001;36.40
08/09/2002;10002;55.60
09/09/2002;9962;130.20
10/09/2002;9954;168.58
11/09/2002;10000;58.01
12/09/2002;9963;133.73
13/09/2002;10003;52.42
14/09/2002;10004;67.92
15/09/2002;10001;50.47
16/09/2002;9962;136.49
17/09/2002;9943;189.38
18/09/2002;9957;145.62
19/09/2002;9953;161.16
20/09/2002;10000;97.97
21/09/2002;10000;109.68
22/09/2002;9951;167.61
23/09/2002;10002;28.56
