ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
17/04/2019;117.19;01/02/2019;119.15;120.06
17/04/2019;117.19;01/03/2019;120.74;120.87
17/04/2019;117.19;01/04/2019;118.64;118.95
18/04/2019;117.09;01/01/2019;119.33;119.36
18/04/2019;117.09;01/02/2019;119.16;119.77
18/04/2019;117.09;01/03/2019;120.74;121.68
18/04/2019;117.09;01/04/2019;118.72;118.94
19/04/2019;117.19;01/01/2019;119.41;119.50
19/04/2019;117.19;01/02/2019;119.18;119.91
19/04/2019;117.19;01/03/2019;120.74;121.64
19/04/2019;117.19;01/04/2019;118.80;119.58
22/04/2019;117.08;01/01/2019;119.47;119.56
22/04/2019;117.08;01/02/2019;119.20;119.99
22/04/2019;117.08;01/03/2019;120.74;120.88
22/04/2019;117.08;01/04/2019;118.88;118.98
23/04/2019;117.07;01/01/2019;119.50;120.29
23/04/2019;117.07;01/02/2019;119.23;120.15
23/04/2019;117.07;01/03/2019;120.74;121.64
23/04/2019;117.07;01/04/2019;118.96;119.41
24/04/2019;117.08;01/01/2019;119.52;119.93
24/04/2019;117.08;01/02/2019;119.26;119.72
24/04/2019;117.08;01/03/2019;120.76;121.58
24/04/2019;117.08;01/04/2019;119.03;119.04
25/04/2019;116.93;01/01/2019;119.57;119.73
25/04/2019;116.93;01/02/2019;119.30;119.47
25/04/2019;116.93;01/03/2019;120.79;120.84
25/04/2019;116.93;01/04/2019;119.10;119.92
26/04/2019;116.88;01/01/2019;119.63;120.15
26/04/2019;116.88;01/02/2019;119.34;120.13
26/04/2019;116.88;01/03/2019;120.83;121.47
26/04/2019;116.88;01/04/2019;119.17;119.22
29/04/2019;116.26;01/01/2019;119.70;120.49
29/04/2019;116.26;01/02/2019;119.38;119.61
29/04/2019;116.26;01/03/2019;120.87;121.62
29/04/2019;116.26;01/04/2019;119.23;119.84
30/04/2019;115.87;01/01/2019;119.78;120.13
30/04/2019;115.87;01/02/2019;119.41;119.82
30/04/2019;115.87;01/03/2019;120.91;121.03
30/04/2019;115.87;01/04/2019;119.29;119.60
01/05/2019;115.87;01/01/2019;119.85;120.15
01/05/2019;115.87;01/02/2019;119.44;119.62
01/05/2019;115.87;01/03/2019;120.93;121.20
01/05/2019;115.87;01/04/2019;119.35;119.98
02/05/2019;116.01;01/01/2019;119.90;120.52
02/05/2019;116.01;01/02/2019;119.46;119.67
02/05/2019;116.01;01/03/2019;120.96;121.88
02/05/2019;116.01;01/04/2019;119.40;120.31
02/05/2019;116.01;01/05/2019;115.82;115.97
03/05/2019;116.03;01/01/2019;119.94;120.47
03/05/2019;116.03;01/02/2019;119.48;119.61
03/05/2019;116.03;01/03/2019;120.98;121.40
03/05/2019;116.03;01/04/2019;119.44;119.93
03/05/2019;116.03;01/05/2019;115.66;116.44
06/05/2019;115.91;01/01/2019;119.98;120.12
06/05/2019;115.91;01/02/2019;119.49;119.61
06/05/2019;115.91;01/03/2019;121.00;121.40
06/05/2019;115.91;01/04/2019;119.48;120.28
06/05/2019;115.91;01/05/2019;115.65;115.75
07/05/2019;115.99;01/01/2019;120.00;120.37
07/05/2019;115.99;01/02/2019;119.50;119.67
07/05/2019;115.99;01/03/2019;121.03;121.63
07/05/2019;115.99;01/04/2019;119.52;119.71
07/05/2019;115.99;01/05/2019;115.65;116.37
08/05/2019;116.03;01/01/2019;120.02;120.26
08/05/2019;116.03;01/02/2019;119.51;119.81
08/05/2019;116.03;01/03/2019;121.05;121.72
08/05/2019;116.03;01/04/2019;119.56;119.69
08/05/2019;116.03;01/05/2019;115.66;116.56
09/05/2019;116.25;01/01/2019;120.02;120.75
09/05/2019;116.25;01/02/2019;119.52;119.93
09/05/2019;116.25;01/03/2019;121.10;121.75
09/05/2019;116.25;01/04/2019;119.59;120.30
09/05/2019;116.25;01/05/2019;115.68;115.85
10/05/2019;116.26;01/01/2019;120.02;120.03
10/05/2019;116.26;01/02/2019;119.54;119.54
10/05/2019;116.26;01/03/2019;121.13;121.53
10/05/2019;116.26;01/04/2019;119.62;120.19
10/05/2019;116.26;01/05/2019;115.71;116.22
13/05/2019;116.55;01/01/2019;120.03;120.61
13/05/2019;116.55;01/02/2019;119.56;119.73
13/05/2019;116.55;01/03/2019;121.15;121.60
13/05/2019;116.55;01/04/2019;119.65;119.86
13/05/2019;116.55;01/05/2019;115.74;116.14
14/05/2019;116.67;01/01/2019;120.04;121.00
14/05/2019;116.67;01/02/2019;119.60;120.57
14/05/2019;116.67;01/03/2019;121.17;121.80
14/05/2019;116.67;01/04/2019;119.68;119.88
14/05/2019;116.67;01/05/2019;115.78;115.97
15/05/2019;116.69;01/01/2019;120.04;120.72
15/05/2019;116.69;01/02/2019;119.65;120.59
15/05/2019;116.69;01/03/2019;121.20;122.04
15/05/2019;116.69;01/04/2019;119.71;120.64
15/05/2019;116.69;01/05/2019;115.82;116.45
16/05/2019;116.64;01/01/2019;120.04;120.89
16/05/2019;116.64;01/02/2019;119.73;120.52
16/05/2019;116.64;01/03/2019;121.24;121.55
16/05/2019;116.64;01/04/2019;119.74;119.89
16/05/2019;116.64;01/05/2019;115.86;116.58
17/05/2019;117.05;01/01/2019;120.03;120.30
17/05/2019;117.05;01/02/2019;119.83;120.76
17/05/2019;117.05;01/03/2019;121.29;121.45
17/05/2019;117.05;01/04/2019;119.79;120.38
17/05/2019;117.05;01/05/2019;115.91;116.56
20/05/2019;117.57;01/01/2019;120.02;120.72
20/05/2019;117.57;01/02/2019;119.93;120.07
20/05/2019;117.57;01/03/2019;121.33;122.29
20/05/2019;117.57;01/04/2019;119.83;120.24
20/05/2019;117.57;01/05/2019;115.96;116.00
21/05/2019;117.49;01/01/2019;120.00;120.61
21/05/2019;117.49;01/02/2019;120.01;120.55
21/05/2019;117.49;01/03/2019;121.38;121.78
21/05/2019;117.49;01/04/2019;119.88;120.71
21/05/2019;117.49;01/05/2019;116.01;116.35
22/05/2019;117.36;01/01/2019;119.98;120.16
22/05/2019;117.36;01/02/2019;120.08;120.34
22/05/2019;117.36;01/03/2019;121.43;121.72
22/05/2019;117.36;01/04/2019;119.93;120.86
22/05/2019;117.36;01/05/2019;116.05;116.39
23/05/2019;117.25;01/01/2019;119.96;120.47
23/05/2019;117.25;01/02/2019;120.13;121.04
23/05/2019;117.25;01/03/2019;121.47;121.74
23/05/2019;117.25;01/04/2019;119.99;120.76
23/05/2019;117.25;01/05/2019;116.10;116.96
24/05/2019;117.51;01/01/2019;119.95;120.08
24/05/2019;117.51;01/02/2019;120.19;120.66
24/05/2019;117.51;01/03/2019;121.50;121.78
24/05/2019;117.51;01/04/2019;120.05;120.43
24/05/2019;117.51;01/05/2019;116.15;117.04
27/05/2019;118.21;01/01/2019;119.94;120.67
27/05/2019;118.21;01/02/2019;120.25;121.09
27/05/2019;118.21;01/03/2019;121.53;122.45
27/05/2019;118.21;01/04/2019;120.13;120.84
27/05/2019;118.21;01/05/2019;116.19;117.03
28/05/2019;118.78;01/01/2019;119.94;120.84
28/05/2019;118.78;01/02/2019;120.32;120.98
28/05/2019;118.78;01/03/2019;121.55;121.77
28/05/2019;118.78;01/04/2019;120.20;120.48
28/05/2019;118.78;01/05/2019;116.24;117.02
29/05/2019;118.80;01/01/2019;119.95;120.81
29/05/2019;118.80;01/02/2019;120.39;121.24
29/05/2019;118.80;01/03/2019;121.57;121.88
29/05/2019;118.80;01/04/2019;120.29;120.34
29/05/2019;118.80;01/05/2019;116.29;117.19
30/05/2019;119.14;01/01/2019;119.97;120.21
30/05/2019;119.14;01/02/2019;120.48;120.89
30/05/2019;119.14;01/03/2019;121.60;122.18
30/05/2019;119.14;01/04/2019;120.37;120.47
30/05/2019;119.14;01/05/2019;116.33;117.17
31/05/2019;118.98;01/01/2019;119.99;120.74
31/05/2019;118.98;01/02/2019;120.56;120.77
31/05/2019;118.98;01/03/2019;121.61;122.29
31/05/2019;118.98;01/04/2019;120.45;121.37
31/05/2019;118.98;01/05/2019;116.37;117.33
03/06/2019;119.13;01/01/2019;120.01;120.74
03/06/2019;119.13;01/02/2019;120.64;121.01
03/06/2019;119.13;01/03/2019;121.62;122.56
03/06/2019;119.13;01/04/2019;120.53;120.67
03/06/2019;119.13;01/05/2019;116.42;117.17
03/06/2019;119.13;01/06/2019;118.55;118.74
04/06/2019;118.85;01/01/2019;120.04;120.68
04/06/2019;118.85;01/02/2019;120.72;121.11
04/06/2019;118.85;01/03/2019;121.63;122.60
04/06/2019;118.85;01/04/2019;120.60;120.76
04/06/2019;118.85;01/05/2019;116.46;116.75
04/06/2019;118.85;01/06/2019;118.57;119.25
05/06/2019;118.48;01/01/2019;120.06;120.86
05/06/2019;118.48;01/02/2019;120.79;120.98
05/06/2019;118.48;01/03/2019;121.64;121.88
05/06/2019;118.48;01/04/2019;120.67;120.96
05/06/2019;118.48;01/05/2019;116.50;117.33
05/06/2019;118.48;01/06/2019;118.51;118.73
06/06/2019;118.60;01/01/2019;120.08;120.10
06/06/2019;118.60;01/02/2019;120.84;121.80
06/06/2019;118.60;01/03/2019;121.65;121.98
06/06/2019;118.60;01/04/2019;120.75;121.70
06/06/2019;118.60;01/05/2019;116.54;117.16
06/06/2019;118.60;01/06/2019;118.46;119.17
07/06/2019;118.54;01/01/2019;120.08;120.15
07/06/2019;118.54;01/02/2019;120.87;121.37
07/06/2019;118.54;01/03/2019;121.67;121.67
07/06/2019;118.54;01/04/2019;120.82;121.76
07/06/2019;118.54;01/05/2019;116.58;116.92
07/06/2019;118.54;01/06/2019;118.40;118.76
10/06/2019;118.25;01/01/2019;120.08;120.29
10/06/2019;118.25;01/02/2019;120.90;121.85
10/06/2019;118.25;01/03/2019;121.71;122.21
10/06/2019;118.25;01/04/2019;120.88;121.31
10/06/2019;118.25;01/05/2019;116.62;117.41
10/06/2019;118.25;01/06/2019;118.34;118.41
11/06/2019;118.53;01/01/2019;120.07;120.87
11/06/2019;118.53;01/02/2019;120.93;121.13
11/06/2019;118.53;01/03/2019;121.76;122.14
11/06/2019;118.53;01/04/2019;120.94;121.47
11/06/2019;118.53;01/05/2019;116.67;117.17
11/06/2019;118.53;01/06/2019;118.27;118.30
12/06/2019;118.96;01/01/2019;120.06;120.60
12/06/2019;118.96;01/02/2019;120.95;120.96
12/06/2019;118.96;01/03/2019;121.82;122.74
12/06/2019;118.96;01/04/2019;120.99;121.80
12/06/2019;118.96;01/05/2019;116.71;117.12
12/06/2019;118.96;01/06/2019;118.21;118.58
13/06/2019;119.18;01/01/2019;120.09;120.59
13/06/2019;119.18;01/02/2019;120.99;121.06
13/06/2019;119.18;01/03/2019;121.91;122.15
13/06/2019;119.18;01/04/2019;121.03;121.14
13/06/2019;119.18;01/05/2019;116.76;116.98
13/06/2019;119.18;01/06/2019;118.15;118.42
14/06/2019;119.07;01/01/2019;120.14;120.93
14/06/2019;119.07;01/02/2019;121.03;121.16
14/06/2019;119.07;01/03/2019;122.01;122.24
14/06/2019;119.07;01/04/2019;121.07;121.91
14/06/2019;119.07;01/05/2019;116.80;117.43
14/06/2019;119.07;01/06/2019;118.09;119.07
17/06/2019;119.44;01/01/2019;120.21;120.86
17/06/2019;119.44;01/02/2019;121.07;121.99
17/06/2019;119.44;01/03/2019;122.10;122.93
17/06/2019;119.44;01/04/2019;121.12;121.32
17/06/2019;119.44;01/05/2019;116.85;117.26
17/06/2019;119.44;01/06/2019;118.04;118.56
18/06/2019;119.20;01/01/2019;120.28;120.50
18/06/2019;119.20;01/02/2019;121.11;121.34
18/06/2019;119.20;01/03/2019;122.18;122.78
18/06/2019;119.20;01/04/2019;121.17;121.89
18/06/2019;119.20;01/05/2019;116.89;117.05
18/06/2019;119.20;01/06/2019;117.98;118.57
19/06/2019;118.57;01/01/2019;120.36;121.09
19/06/2019;118.57;01/02/2019;121.14;121.56
19/06/2019;118.57;01/03/2019;122.24;122.30
19/06/2019;118.57;01/04/2019;121.22;122.15
19/06/2019;118.57;01/05/2019;116.94;117.59
19/06/2019;118.57;01/06/2019;117.93;118.17
20/06/2019;118.57;01/01/2019;120.43;121.11
20/06/2019;118.57;01/02/2019;121.15;121.35
20/06/2019;118.57;01/03/2019;122.28;122.61
20/06/2019;118.57;01/04/2019;121.26;121.40
20/06/2019;118.57;01/05/2019;117.00;117.80
20/06/2019;118.57;01/06/2019;117.88;118.52
21/06/2019;118.78;01/01/2019;120.49;121.02
21/06/2019;118.78;01/02/2019;121.15;121.78
21/06/2019;118.78;01/03/2019;122.32;122.78
21/06/2019;118.78;01/04/2019;121.30;121.71
21/06/2019;118.78;01/05/2019;117.08;118.06
21/06/2019;118.78;01/06/2019;117.84;118.39
24/06/2019;118.98;01/01/2019;120.55;120.92
24/06/2019;118.98;01/02/2019;121.15;121.57
24/06/2019;118.98;01/03/2019;122.36;123.28
24/06/2019;118.98;01/04/2019;121.33;121.63
24/06/2019;118.98;01/05/2019;117.15;117.78
24/06/2019;118.98;01/06/2019;117.80;117.84
25/06/2019;119.11;01/01/2019;120.60;121.02
25/06/2019;119.11;01/02/2019;121.14;121.99
25/06/2019;119.11;01/03/2019;122.42;122.48
25/06/2019;119.11;01/04/2019;121.36;122.31
25/06/2019;119.11;01/05/2019;117.24;117.73
25/06/2019;119.11;01/06/2019;117.76;117.87
26/06/2019;119.09;01/01/2019;120.64;120.66
26/06/2019;119.09;01/02/2019;121.13;121.24
26/06/2019;119.09;01/03/2019;122.48;122.81
26/06/2019;119.09;01/04/2019;121.39;122.18
26/06/2019;119.09;01/05/2019;117.33;117.93
26/06/2019;119.09;01/06/2019;117.73;118.60
27/06/2019;119.16;01/01/2019;120.68;120.96
27/06/2019;119.16;01/02/2019;121.13;121.32
27/06/2019;119.16;01/03/2019;122.55;123.07
27/06/2019;119.16;01/04/2019;121.42;122.38
27/06/2019;119.16;01/05/2019;117.43;118.17
27/06/2019;119.16;01/06/2019;117.71;118.65
28/06/2019;118.79;01/01/2019;120.70;121.04
28/06/2019;118.79;01/02/2019;121.13;121.93
28/06/2019;118.79;01/03/2019;122.62;122.68
28/06/2019;118.79;01/04/2019;121.45;122.34
28/06/2019;118.79;01/05/2019;117.52;118.41
28/06/2019;118.79;01/06/2019;117.69;117.75
01/07/2019;118.27;01/01/2019;120.72;120.91
01/07/2019;118.27;01/02/2019;121.14;121.94
01/07/2019;118.27;01/03/2019;122.68;123.00
01/07/2019;118.27;01/04/2019;121.48;122.24
01/07/2019;118.27;01/05/2019;117.61;117.74
01/07/2019;118.27;01/06/2019;117.67;118.11
02/07/2019;118.55;01/01/2019;120.73;121.03
02/07/2019;118.55;01/02/2019;121.16;121.73
02/07/2019;118.55;01/03/2019;122.74;123.21
02/07/2019;118.55;01/04/2019;121.52;122.47
02/07/2019;118.55;01/05/2019;117.71;118.46
02/07/2019;118.55;01/06/2019;117.66;118.39
02/07/2019;118.55;01/07/2019;118.43;119.36
03/07/2019;118.87;01/01/2019;120.73;121.13
03/07/2019;118.87;01/02/2019;121.18;122.10
03/07/2019;118.87;01/03/2019;122.80;123.53
03/07/2019;118.87;01/04/2019;121.55;122.11
03/07/2019;118.87;01/05/2019;117.80;118.77
03/07/2019;118.87;01/06/2019;117.66;118.01
03/07/2019;118.87;01/07/2019;118.12;118.63
04/07/2019;119.12;01/01/2019;120.76;120.83
04/07/2019;119.12;01/02/2019;121.21;121.29
04/07/2019;119.12;01/03/2019;122.86;123.12
04/07/2019;119.12;01/04/2019;121.59;121.62
04/07/2019;119.12;01/05/2019;117.91;118.17
04/07/2019;119.12;01/06/2019;117.67;117.90
04/07/2019;119.12;01/07/2019;118.07;119.01
05/07/2019;118.91;01/01/2019;120.81;121.02
05/07/2019;118.91;01/02/2019;121.23;121.24
05/07/2019;118.91;01/03/2019;122.92;123.37
05/07/2019;118.91;01/04/2019;121.63;122.57
05/07/2019;118.91;01/05/2019;118.01;118.74
05/07/2019;118.91;01/06/2019;117.68;118.00
05/07/2019;118.91;01/07/2019;118.01;118.95
08/07/2019;119.08;01/01/2019;120.86;121.26
08/07/2019;119.08;01/02/2019;121.26;121.61
08/07/2019;119.08;01/03/2019;122.98;123.40
08/07/2019;119.08;01/04/2019;121.67;122.13
08/07/2019;119.08;01/05/2019;118.11;118.29
08/07/2019;119.08;01/06/2019;117.69;118.33
08/07/2019;119.08;01/07/2019;117.93;118.03
09/07/2019;119.08;01/01/2019;120.91;121.36
09/07/2019;119.08;01/02/2019;121.28;122.16
09/07/2019;119.08;01/03/2019;123.04;123.75
09/07/2019;119.08;01/04/2019;121.73;122.11
09/07/2019;119.08;01/05/2019;118.20;118.20
09/07/2019;119.08;01/06/2019;117.72;118.30
09/07/2019;119.08;01/07/2019;117.83;118.01
10/07/2019;118.73;01/01/2019;120.95;121.87
10/07/2019;118.73;01/02/2019;121.30;121.81
10/07/2019;118.73;01/03/2019;123.09;123.66
10/07/2019;118.73;01/04/2019;121.79;122.18
10/07/2019;118.73;01/05/2019;118.28;118.96
10/07/2019;118.73;01/06/2019;117.75;118.30
10/07/2019;118.73;01/07/2019;117.73;118.62
11/07/2019;118.70;01/01/2019;120.97;121.55
11/07/2019;118.70;01/02/2019;121.30;121.48
11/07/2019;118.70;01/03/2019;123.14;123.50
11/07/2019;118.70;01/04/2019;121.86;122.85
11/07/2019;118.70;01/05/2019;118.34;119.24
11/07/2019;118.70;01/06/2019;117.78;117.82
11/07/2019;118.70;01/07/2019;117.63;117.77
12/07/2019;118.68;01/01/2019;120.97;121.48
12/07/2019;118.68;01/02/2019;121.31;122.28
12/07/2019;118.68;01/03/2019;123.17;123.59
12/07/2019;118.68;01/04/2019;121.94;122.55
12/07/2019;118.68;01/05/2019;118.40;118.77
12/07/2019;118.68;01/06/2019;117.83;118.33
12/07/2019;118.68;01/07/2019;117.52;118.29
15/07/2019;118.55;01/01/2019;120.97;121.23
15/07/2019;118.55;01/02/2019;121.33;122.22
15/07/2019;118.55;01/03/2019;123.20;123.87
15/07/2019;118.55;01/04/2019;122.04;123.00
15/07/2019;118.55;01/05/2019;118.46;119.39
15/07/2019;118.55;01/06/2019;117.88;118.50
15/07/2019;118.55;01/07/2019;117.41;118.22
16/07/2019;118.83;01/01/2019;120.97;121.26
16/07/2019;118.83;01/02/2019;121.37;122.19
16/07/2019;118.83;01/03/2019;123.22;123.60
16/07/2019;118.83;01/04/2019;122.15;122.52
16/07/2019;118.83;01/05/2019;118.52;118.72
16/07/2019;118.83;01/06/2019;117.93;118.08
16/07/2019;118.83;01/07/2019;117.30;117.45
17/07/2019;118.91;01/01/2019;120.96;121.95
17/07/2019;118.91;01/02/2019;121.42;121.91
17/07/2019;118.91;01/03/2019;123.22;123.61
17/07/2019;118.91;01/04/2019;122.27;122.41
17/07/2019;118.91;01/05/2019;118.58;118.80
17/07/2019;118.91;01/06/2019;118.00;118.05
17/07/2019;118.91;01/07/2019;117.19;117.55
18/07/2019;118.54;01/01/2019;120.94;121.89
18/07/2019;118.54;01/02/2019;121.47;121.56
